results for 16 cores 1000 us tick, 100 groups
0 cycles: sched 7443304(12405.51) enq 322265(1669.77) yield 2157053 (10785.26)
1 cycles: sched 8504024(13805.23) enq 503577(2722.04) yield 2705032 (14543.18)
2 cycles: sched 7167932(11789.36) enq 307986(1673.84) yield 2767401 (13632.52)
3 cycles: sched 7522207(12516.15) enq 530086(2746.56) yield 2720667 (13740.74)
4 cycles: sched 7547341(12516.32) enq 464134(2522.47) yield 2644105 (12590.98)
5 cycles: sched 7395669(12305.61) enq 337533(1814.69) yield 2313335 (10860.73)
6 cycles: sched 7985369(13220.81) enq 356973(1878.81) yield 2408851 (12416.76)
7 cycles: sched 7832845(12492.58) enq 392867(2257.86) yield 2257368 (12268.30)
8 cycles: sched 6884012(11511.73) enq 354874(1838.73) yield 2724389 (13225.19)
9 cycles: sched 7604951(12955.62) enq 461929(2264.36) yield 2788798 (13670.58)
10 cycles: sched 7617473(12386.13) enq 310320(1783.45) yield 2301772 (11013.26)
11 cycles: sched 6903375(11602.31) enq 380461(2023.73) yield 2795249 (12591.21)
12 cycles: sched 7126020(11701.18) enq 404795(2326.41) yield 2588821 (11661.36)
13 cycles: sched 7672940(12831.00) enq 320571(1652.43) yield 2462240 (12189.31)
14 cycles: sched 7987406(13051.32) enq 301736(1667.05) yield 2493110 (12591.46)
15 cycles: sched 7503758(12569.11) enq 329014(1678.64) yield 2419723 (11919.82)
failed glist trylock min 419 time 0 list 403
