results for 16 cores 1000 us tick, 10 groups
0 cycles: sched 1061956(16593.06) enq 18691(1557.58) yield 282901 (10477.81)
1 cycles: sched 1564852(24450.81) enq 63538(3529.89) yield 301049 (15844.68)
2 cycles: sched 1391125(20763.06) enq 50299(3353.27) yield 392483 (18689.67)
3 cycles: sched 1121649(17525.77) enq 71860(4227.06) yield 333839 (16691.95)
4 cycles: sched 757784(12028.32) enq 35341(1860.05) yield 392547 (19627.35)
5 cycles: sched 1279065(22052.84) enq 38843(2774.50) yield 575774 (19192.47)
6 cycles: sched 1295319(20892.24) enq 58823(3921.53) yield 663272 (26530.88)
7 cycles: sched 1201981(19386.79) enq 21310(1639.23) yield 346552 (15067.48)
8 cycles: sched 1380157(21233.18) enq 26834(1490.78) yield 290041 (16113.39)
9 cycles: sched 1375372(21831.30) enq 32714(2180.93) yield 266632 (13331.60)
10 cycles: sched 1000755(15396.23) enq 28189(1658.18) yield 451484 (21499.24)
11 cycles: sched 1013609(15593.98) enq 32281(2017.56) yield 345089 (15003.87)
12 cycles: sched 1120337(18069.95) enq 31407(1653.00) yield 560748 (24380.35)
13 cycles: sched 1019027(15209.36) enq 50606(3373.73) yield 281176 (16539.76)
14 cycles: sched 1169266(18269.78) enq 93307(6220.47) yield 296899 (14844.95)
15 cycles: sched 1170412(18577.97) enq 46331(2895.69) yield 593482 (26976.45)
failed glist trylock min 85 time 44 list 0
