results for 16 cores 1000 us tick, 100 groups
0 cycles: sched 7363556(12071.40) enq 311026(1681.22) yield 2211654 (10948.78)
1 cycles: sched 8399353(13702.04) enq 387407(2140.37) yield 2366679 (12013.60)
2 cycles: sched 7214764(12044.68) enq 417966(2235.11) yield 2497099 (11614.41)
3 cycles: sched 7445241(12450.24) enq 363490(1883.37) yield 2594616 (12656.66)
4 cycles: sched 7072210(11689.60) enq 458165(2398.77) yield 2216238 (11193.12)
5 cycles: sched 7485623(12602.06) enq 399201(2016.17) yield 2252283 (11205.39)
6 cycles: sched 6936514(11427.54) enq 349618(1879.67) yield 2333147 (11493.33)
7 cycles: sched 7453027(12278.46) enq 371710(1966.72) yield 2632056 (13497.72)
8 cycles: sched 6831881(11443.69) enq 409228(2098.61) yield 2576640 (12507.96)
9 cycles: sched 7165847(11883.66) enq 348645(1806.45) yield 2472384 (12614.20)
10 cycles: sched 7161805(11837.69) enq 286839(1533.90) yield 2456304 (12040.71)
11 cycles: sched 6909811(11554.87) enq 318328(1657.96) yield 2750727 (13418.18)
12 cycles: sched 7610540(12395.02) enq 286469(1531.92) yield 1934050 (10179.21)
13 cycles: sched 7833295(13187.37) enq 273581(1439.90) yield 2863223 (13442.36)
14 cycles: sched 7352891(11975.39) enq 310812(1817.61) yield 3220815 (14573.82)
15 cycles: sched 7416389(12278.79) enq 275181(1471.56) yield 2430064 (12150.32)
failed glist trylock getMin 619 minGroup 85 time 0 list 346
