results for 27 cores 1000 us tick, 100 groups
0 cycles: sched 9812119(15699.39) enq 349354(2043.01) yield 3425098 (17386.28)
1 cycles: sched 10605340(17587.63) enq 409324(2131.90) yield 3484575 (17961.73)
2 cycles: sched 10692544(17702.89) enq 278514(1473.62) yield 2883121 (15094.87)
3 cycles: sched 9688067(16309.88) enq 487946(2476.88) yield 3377787 (17146.13)
4 cycles: sched 9359134(15495.25) enq 442654(2293.54) yield 3224443 (16535.61)
5 cycles: sched 10300122(17311.13) enq 508649(2608.46) yield 3209720 (16048.60)
6 cycles: sched 9807663(16539.06) enq 448599(2288.77) yield 4061442 (19909.03)
7 cycles: sched 9540104(15900.17) enq 367988(1947.03) yield 4285857 (21217.11)
8 cycles: sched 9692570(16154.28) enq 360781(1929.31) yield 3845587 (18139.56)
9 cycles: sched 9169396(15206.30) enq 387221(2081.83) yield 3465588 (16988.18)
10 cycles: sched 9571976(15538.92) enq 314512(1757.05) yield 3013416 (15219.27)
11 cycles: sched 8809490(14880.90) enq 405905(2114.09) yield 3206603 (15197.17)
12 cycles: sched 10763635(17820.59) enq 332963(1839.57) yield 3517429 (16436.58)
13 cycles: sched 10373887(17034.30) enq 453427(2450.96) yield 3348360 (17083.47)
14 cycles: sched 10021946(16349.01) enq 284345(1537.00) yield 3624746 (18977.73)
15 cycles: sched 11444990(18700.96) enq 444427(2469.04) yield 3647520 (18801.65)
16 cycles: sched 11100524(18049.63) enq 316956(1741.52) yield 2695123 (13892.39)
17 cycles: sched 9822383(16208.55) enq 294398(1682.27) yield 3610911 (16488.18)
18 cycles: sched 9276799(15539.03) enq 302112(1565.35) yield 3292567 (16462.83)
19 cycles: sched 10576061(17113.37) enq 382316(2184.66) yield 3185722 (16592.30)
20 cycles: sched 9760956(15794.43) enq 468749(2618.71) yield 3233654 (17479.21)
21 cycles: sched 9901261(16640.77) enq 390984(1994.82) yield 3671280 (18635.94)
22 cycles: sched 9526770(16201.99) enq 451759(2258.80) yield 3352547 (16118.01)
23 cycles: sched 9927180(16247.43) enq 308463(1732.94) yield 3628776 (17788.12)
24 cycles: sched 9509961(15823.56) enq 390868(2014.78) yield 3550753 (18302.85)
25 cycles: sched 9955752(16788.79) enq 403119(2132.90) yield 3852221 (17917.31)
26 cycles: sched 11410826(19049.79) enq 408780(2151.47) yield 3520990 (17344.78)
failed glist trylock min 1671 time 0 list 1905
