results for 27 cores 1000 us tick, 100 groups
0 cycles: sched 9441198(15683.05) enq 448205(2334.40) yield 3137184 (15844.36)
1 cycles: sched 10389010(16702.59) enq 460790(2633.09) yield 3707796 (19412.54)
2 cycles: sched 9881735(15938.28) enq 415047(2371.70) yield 2932641 (15274.17)
3 cycles: sched 10058992(16517.23) enq 328097(1853.66) yield 3674164 (17496.02)
4 cycles: sched 9559644(16012.80) enq 387967(2020.66) yield 3400061 (16831.99)
5 cycles: sched 10335530(16971.31) enq 421161(2288.92) yield 3172603 (16023.25)
6 cycles: sched 11261495(18831.93) enq 293339(1527.81) yield 4202362 (21117.40)
7 cycles: sched 9062404(15154.52) enq 353226(1878.86) yield 3594505 (17281.27)
8 cycles: sched 9981223(16416.49) enq 377007(2179.23) yield 4442096 (20283.54)
9 cycles: sched 10344923(17328.18) enq 380708(2046.82) yield 4096094 (19412.77)
10 cycles: sched 10854573(18090.96) enq 315516(1687.25) yield 3088029 (14918.01)
11 cycles: sched 10315459(17078.57) enq 419528(2243.47) yield 2933639 (14741.90)
12 cycles: sched 9554420(16030.91) enq 326679(1675.28) yield 3327287 (16390.58)
13 cycles: sched 11969277(19686.31) enq 408574(2232.64) yield 3035980 (15569.13)
14 cycles: sched 10525389(17426.14) enq 354594(1969.97) yield 3614198 (16968.07)
15 cycles: sched 11352999(18890.18) enq 260973(1457.95) yield 3980731 (18515.03)
16 cycles: sched 9589927(16090.48) enq 368552(1909.60) yield 3346410 (16323.95)
17 cycles: sched 11833169(19398.64) enq 327735(1752.59) yield 3289082 (17588.67)
18 cycles: sched 11646924(18876.70) enq 380580(2114.33) yield 3366370 (18098.76)
19 cycles: sched 11717775(18748.44) enq 479364(2754.97) yield 3048869 (16752.03)
20 cycles: sched 10232579(16719.90) enq 396989(2157.55) yield 2727805 (14133.70)
21 cycles: sched 10873161(18121.94) enq 317202(1714.61) yield 3306380 (15670.05)
22 cycles: sched 10734985(17951.48) enq 339218(1748.55) yield 3026338 (15362.12)
23 cycles: sched 11137649(18439.82) enq 385638(2040.41) yield 3300896 (17103.09)
24 cycles: sched 10810723(18047.95) enq 479250(2470.36) yield 3336583 (17110.68)
25 cycles: sched 9880019(16605.07) enq 443875(2373.66) yield 4319999 (20281.69)
26 cycles: sched 9345373(15549.71) enq 410335(2115.13) yield 3384630 (17357.08)
failed glist trylock getMin 2548 minGroup 571 time 0 list 1458
