results for 27 cores 1000 us tick, 100 groups
0 cycles: sched 13557(22.48) enq 1925(10.64) yield 2903 (15.12)
1 cycles: sched 14993(24.91) enq 2772(15.23) yield 3928 (20.78)
2 cycles: sched 13048(21.39) enq 2457(13.65) yield 2949 (16.38)
3 cycles: sched 14083(23.83) enq 3277(17.71) yield 3476 (17.21)
4 cycles: sched 14581(24.18) enq 2609(14.26) yield 3124 (16.89)
5 cycles: sched 17246(28.51) enq 3610(20.40) yield 3329 (17.90)
6 cycles: sched 14356(24.50) enq 3211(16.72) yield 3125 (15.32)
7 cycles: sched 14498(24.53) enq 3144(16.72) yield 3853 (19.76)
8 cycles: sched 14245(24.10) enq 3052(16.50) yield 4128 (20.33)
9 cycles: sched 14916(25.28) enq 3127(16.99) yield 3505 (16.77)
10 cycles: sched 14306(24.08) enq 3058(16.35) yield 3391 (17.39)
11 cycles: sched 14964(24.77) enq 2825(15.61) yield 3009 (16.09)
12 cycles: sched 13184(21.33) enq 3740(21.37) yield 2633 (14.71)
13 cycles: sched 15021(24.67) enq 2942(16.62) yield 2983 (16.04)
14 cycles: sched 16120(26.13) enq 2344(13.47) yield 3171 (17.72)
15 cycles: sched 12598(21.46) enq 3307(16.96) yield 3163 (16.14)
16 cycles: sched 13682(22.80) enq 3008(16.09) yield 2960 (15.83)
17 cycles: sched 14499(24.41) enq 2617(14.15) yield 3288 (16.95)
18 cycles: sched 15428(26.06) enq 2992(16.09) yield 3408 (17.04)
19 cycles: sched 14422(24.28) enq 2596(14.67) yield 4422 (21.26)
20 cycles: sched 13760(23.36) enq 3526(18.46) yield 3043 (15.06)
21 cycles: sched 15186(25.27) enq 3234(17.97) yield 3520 (18.53)
22 cycles: sched 15178(24.80) enq 3317(18.95) yield 2941 (15.40)
23 cycles: sched 15165(25.66) enq 2964(16.20) yield 3646 (18.23)
24 cycles: sched 14183(23.76) enq 2916(15.93) yield 3134 (15.83)
25 cycles: sched 14790(24.90) enq 2641(14.28) yield 3672 (19.03)
26 cycles: sched 14694(24.01) enq 2725(15.22) yield 3028 (16.82)
failed glist trylock getMin 4293 time 2200 list 4215
